,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
1636,Dwight McNeil,ENG,"MF,FW",Everton,eng  Premier League,25-109,1999.0,12.7,377,514,73.3,7166,2463,170,197,86.3,136,167,81.4,63,118,53.4,3,3.5,3.8,-0.5,32,33,32,10,60
1637,Scott McTominay,SCO,MF,Manchester Utd,eng  Premier League,28-093,1996.0,0.2,10,10,100.0,186,99,5,5,100.0,3,3,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,1
1638,Scott McTominay,SCO,MF,Napoli,it  Serie A,28-093,1996.0,23.9,571,675,84.6,9477,2085,278,311,89.4,221,256,86.3,52,71,73.2,2,1.6,1.2,0.4,18,51,17,0,84
1639,Jakov Medić,CRO,DF,Bochum,de  Bundesliga,26-185,1998.0,13.9,449,521,86.2,9269,2880,117,134,87.3,275,302,91.1,56,79,70.9,0,0.1,0.3,-0.1,2,19,1,0,17
1640,Facundo Medina,ARG,DF,Lens,fr  Ligue 1,25-287,1999.0,20.3,1146,1322,86.7,18503,6513,576,612,94.1,480,523,91.8,71,138,51.4,1,1.2,2.1,-0.2,17,107,23,2,129
1641,Ben Mee,ENG,DF,Brentford,eng  Premier League,35-171,1989.0,2.0,93,120,77.5,1751,688,34,38,89.5,51,60,85.0,8,20,40.0,0,0.0,0.0,0.0,0,10,0,0,11
1642,Jayden Meghoma,ENG,DF,Brentford,eng  Premier League,18-256,2006.0,0.1,3,3,100.0,28,7,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
1643,Henrik Meister,DEN,FW,Rennes,fr  Ligue 1,21-114,2003.0,0.7,11,14,78.6,94,32,9,9,100.0,0,1,0.0,0,0,,0,0.3,0.0,-0.3,2,1,0,0,1
1644,Bamo Meïté,CIV,DF,Montpellier,fr  Ligue 1,23-098,2001.0,2.8,73,87,83.9,1271,425,31,34,91.2,38,42,90.5,4,7,57.1,0,0.0,0.0,0.0,0,3,0,0,5
1645,Bamo Meïté,CIV,"DF,MF",Marseille,fr  Ligue 1,23-098,2001.0,0.3,26,28,92.9,333,121,18,19,94.7,7,7,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0
1646,Mohamed Meité,FRA,FW,Rennes,fr  Ligue 1,17-151,2007.0,1.4,10,14,71.4,97,21,3,6,50.0,3,4,75.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1
1647,Mateo Mejía,ESP,FW,Sevilla,es  La Liga,21-345,2003.0,0.1,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
1648,Farid El Melali,ALG,FW,Angers,fr  Ligue 1,27-310,1997.0,17.0,294,420,70.0,4417,1336,172,201,85.6,81,116,69.8,27,66,40.9,2,2.9,2.5,-0.9,21,8,11,2,27
1649,Filippo Melegoni,ITA,"MF,FW",Genoa,it  Serie A,26-021,1999.0,1.0,9,16,56.3,197,105,2,2,100.0,6,8,75.0,1,2,50.0,1,0.5,0.2,0.5,1,1,1,0,1
1650,Arthur Melo,BRA,MF,Girona,es  La Liga,28-211,1996.0,1.8,151,162,93.2,2945,716,47,48,97.9,78,81,96.3,23,27,85.2,0,0.0,0.2,0.0,0,15,2,1,22
1651,Nuno Mendes,POR,DF,Paris S-G,fr  Ligue 1,22-265,2002.0,14.0,976,1120,87.1,17152,4958,426,461,92.4,454,506,89.7,82,111,73.9,2,3.7,2.7,-1.7,19,92,24,10,98
1652,Brais Méndez,ESP,MF,Real Sociedad,es  La Liga,28-063,1997.0,14.0,522,667,78.3,7872,2279,294,333,88.3,167,204,81.9,38,81,46.9,1,1.7,1.8,-0.7,19,61,10,2,74
1653,Antoine Mendy,FRA,DF,Nice,fr  Ligue 1,20-288,2004.0,6.0,249,320,77.8,4266,1461,108,120,90.0,116,141,82.3,22,49,44.9,0,0.1,0.2,-0.1,2,19,7,3,20
1654,Ferland Mendy,FRA,DF,Real Madrid,es  La Liga,29-276,1995.0,11.2,630,671,93.9,9091,2431,387,399,97.0,199,212,93.9,32,38,84.2,1,0.5,0.7,0.5,3,44,1,0,36
1655,Nampalys Mendy,SEN,MF,Lens,fr  Ligue 1,32-261,1992.0,2.1,92,101,91.1,1454,368,52,54,96.3,30,32,93.8,7,10,70.0,0,0.0,0.1,0.0,0,17,0,0,8
1656,Gideon Mensah,GHA,DF,Auxerre,fr  Ligue 1,26-236,1998.0,18.9,729,944,77.2,12397,5025,375,415,90.4,268,346,77.5,73,137,53.3,1,2.1,1.3,-1.1,15,45,19,9,70
1657,Alex Meret,ITA,GK,Napoli,it  Serie A,27-354,1997.0,24.4,692,815,84.9,17348,10523,93,93,100.0,431,441,97.7,168,281,59.8,0,0.0,0.0,0.0,0,2,0,0,1
1658,Mikel Merino,ESP,"MF,FW",Arsenal,eng  Premier League,28-262,1996.0,11.8,339,438,77.4,4603,1357,222,256,86.7,93,122,76.2,12,24,50.0,1,1.4,1.0,-0.4,14,29,19,2,51
1659,Quentin Merlin,FRA,DF,Marseille,fr  Ligue 1,22-299,2002.0,13.4,744,898,82.9,12485,2373,351,390,90.0,333,386,86.3,48,85,56.5,3,2.6,2.1,0.4,21,49,20,9,61
1660,Víctor Meseguer,ESP,MF,Valladolid,es  La Liga,25-275,1999.0,4.6,148,189,78.3,2262,703,76,89,85.4,57,71,80.3,6,11,54.5,0,0.0,0.3,0.0,1,17,1,1,22
1661,Rafik Messali,FRA,DF,Toulouse,fr  Ligue 1,21-317,2003.0,3.2,105,145,72.4,1729,550,52,60,86.7,36,52,69.2,10,17,58.8,0,0.7,0.6,-0.7,7,7,5,2,13
1662,Junior Messias,BRA,"MF,FW",Genoa,it  Serie A,33-302,1991.0,6.0,104,154,67.5,1821,594,50,61,82.0,41,62,66.1,11,23,47.8,1,0.3,0.3,0.7,5,16,5,1,22
1663,Connor Metcalfe,AUS,MF,St. Pauli,de  Bundesliga,25-126,1999.0,2.5,54,88,61.4,879,352,29,38,76.3,20,24,83.3,5,18,27.8,0,0.1,0.1,-0.1,2,5,0,0,6
1664,Karol Mets,EST,DF,St. Pauli,de  Bundesliga,31-299,1993.0,10.0,526,631,83.4,10181,3728,165,186,88.7,302,330,91.5,53,101,52.5,0,0.2,0.4,-0.2,3,49,3,1,54
1665,Thomas Meunier,BEL,DF,Lille,fr  Ligue 1,33-180,1991.0,14.3,798,993,80.4,13462,4255,373,413,90.3,362,437,82.8,52,105,49.5,0,0.6,1.7,-0.6,10,83,17,6,85
1666,Alexander Meyer,GER,GK,Dortmund,de  Bundesliga,33-332,1991.0,2.0,54,83,65.1,1541,1064,7,7,100.0,28,29,96.6,19,47,40.4,0,0.1,0.0,-0.1,1,2,0,0,0
1667,Shumaira Mheuka,ENG,MF,Chelsea,eng  Premier League,17-142,2007.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
1668,Lucas Michal,FRA,"FW,MF",Monaco,fr  Ligue 1,19-263,2005.0,1.1,31,37,83.8,359,69,18,19,94.7,9,12,75.0,0,1,0.0,0,0.9,0.6,-0.9,1,0,2,0,4
1669,Florian Micheler,AUT,MF,Hoffenheim,de  Bundesliga,19-298,2005.0,0.4,11,12,91.7,158,45,6,6,100.0,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
1670,Miguel,ESP,FW,Leganés,es  La Liga,25-189,1999.0,17.7,121,213,56.8,1744,362,66,102,64.7,40,65,61.5,5,12,41.7,3,1.4,0.8,1.6,7,9,5,1,16
1671,Valentin Mihaila,ROU,"FW,MF",Parma,it  Serie A,25-037,2000.0,14.3,325,431,75.4,4879,1423,181,217,83.4,103,130,79.2,24,50,48.0,3,1.2,1.1,1.8,17,28,17,3,41
1672,Georges Mikautadze,GEO,FW,Lyon,fr  Ligue 1,24-131,2000.0,11.2,239,318,75.2,3257,673,139,170,81.8,71,94,75.5,11,15,73.3,2,1.6,1.2,0.4,10,14,8,0,41
1673,Igor Miladinović,SRB,"FW,MF",Saint-Étienne,fr  Ligue 1,21-276,2003.0,0.3,12,15,80.0,199,27,7,9,77.8,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1
1674,Nikola Milenković,SRB,DF,Nott'ham Forest,eng  Premier League,27-150,1997.0,27.0,607,745,81.5,12062,4437,187,216,86.6,334,381,87.7,73,117,62.4,1,0.3,0.4,0.7,5,41,2,0,40
1675,Lewis Miley,ENG,MF,Newcastle Utd,eng  Premier League,18-314,2006.0,2.1,112,126,88.9,1657,270,58,66,87.9,42,44,95.5,6,7,85.7,0,0.0,0.1,0.0,1,8,4,0,12
1676,Vanja Milinković-Savić,SRB,GK,Torino,it  Serie A,28-019,1997.0,27.0,809,1205,67.1,24188,17040,120,123,97.6,408,415,98.3,280,660,42.4,0,0.1,0.2,-0.1,3,42,6,0,0
1677,Éder Militão,BRA,DF,Real Madrid,es  La Liga,27-052,1998.0,10.4,636,712,89.3,13095,4633,189,201,94.0,372,394,94.4,72,110,65.5,1,0.5,0.2,0.5,6,56,3,0,46
1678,Luis Milla,ESP,MF,Getafe,es  La Liga,30-155,1994.0,22.0,755,1026,73.6,13898,4104,331,379,87.3,307,378,81.2,103,229,45.0,2,2.1,2.8,-0.1,46,85,16,6,110
1679,Pere Milla,ESP,"MF,FW",Espanyol,es  La Liga,32-169,1992.0,2.7,55,98,56.1,920,252,25,37,67.6,22,35,62.9,6,14,42.9,0,0.1,0.2,-0.1,2,5,2,0,5
1680,Enzo Millot,FRA,"MF,FW",Stuttgart,de  Bundesliga,22-237,2002.0,16.7,802,942,85.1,11470,2847,505,553,91.3,247,285,86.7,37,67,55.2,3,2.2,2.8,0.8,18,74,26,2,103
1681,James Milner,ENG,MF,Brighton,eng  Premier League,39-066,1986.0,1.9,55,73,75.3,899,347,26,28,92.9,23,30,76.7,4,10,40.0,0,0.2,0.2,-0.2,4,3,1,1,10
1682,Kim Min-jae,KOR,DF,Bayern Munich,de  Bundesliga,28-116,1996.0,22.3,2100,2273,92.4,35011,13920,941,990,95.1,1034,1090,94.9,100,145,69.0,0,0.3,0.8,-0.3,5,214,2,0,167
1683,Yerry Mina,COL,DF,Cagliari,it  Serie A,30-169,1994.0,22.1,983,1154,85.2,18129,7000,375,416,90.1,516,573,90.1,80,136,58.8,0,0.3,0.7,-0.3,4,53,6,1,64
1684,Takumi Minamino,JPN,"MF,FW",Monaco,fr  Ligue 1,30-054,1995.0,17.5,357,513,69.6,5126,1942,215,273,78.8,117,161,72.7,14,29,48.3,3,5.0,4.1,-2.0,30,51,23,0,85
1685,Lucas Mincarelli,FRA,DF,Montpellier,fr  Ligue 1,21-065,2004.0,2.8,97,126,77.0,1555,669,51,60,85.0,35,40,87.5,6,18,33.3,0,0.2,0.5,-0.2,1,8,2,2,11
1686,Tyrone Mings,ENG,DF,Aston Villa,eng  Premier League,31-363,1993.0,8.7,448,512,87.5,8051,2646,175,191,91.6,242,258,93.8,27,52,51.9,0,0.2,0.2,-0.2,2,36,5,0,29
1687,Óscar Mingueza,ESP,"MF,DF",Celta Vigo,es  La Liga,25-302,1999.0,21.1,1170,1514,77.3,20342,8346,547,605,90.4,478,608,78.6,112,220,50.9,5,4.7,4.7,0.3,21,116,45,9,134
1688,Kim Minsu,KOR,"MF,FW",Girona,es  La Liga,19-051,2006.0,0.2,9,10,90.0,105,8,5,6,83.3,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
1689,Yankuba Minteh,GAM,"FW,MF",Brighton,eng  Premier League,20-232,2004.0,13.1,217,359,60.4,3535,1251,117,156,75.0,73,108,67.6,20,51,39.2,3,3.9,3.6,-0.9,21,10,20,5,26
1690,Bojan Miovski,MKD,FW,Girona,es  La Liga,25-260,1999.0,8.8,75,98,76.5,1086,77,42,49,85.7,29,37,78.4,3,3,100.0,1,0.2,0.2,0.8,3,1,1,1,3
1691,Rafa Mir,ESP,"MF,FW",Valencia,es  La Liga,27-266,1997.0,4.1,55,74,74.3,841,150,33,38,86.8,14,20,70.0,6,9,66.7,1,0.4,0.1,0.6,1,3,1,1,6
1692,Juan Miranda,ESP,DF,Bologna,it  Serie A,25-051,2000.0,17.6,1003,1335,75.1,19499,6939,370,412,89.8,488,590,82.7,132,286,46.2,4,4.1,3.7,-0.1,39,106,38,23,110
1693,Fabio Miretti,ITA,"MF,FW",Genoa,it  Serie A,21-220,2003.0,16.0,359,489,73.4,6408,1836,167,191,87.4,139,171,81.3,40,88,45.5,3,1.8,2.0,1.2,18,21,13,2,50
1694,Tyrick Mitchell,ENG,DF,Crystal Palace,eng  Premier League,25-191,1999.0,26.7,775,1078,71.9,12557,4861,400,481,83.2,308,414,74.4,47,109,43.1,4,5.3,3.3,-1.3,34,40,27,13,54
1695,Kaoru Mitoma,JPN,"FW,MF",Brighton,eng  Premier League,27-295,1997.0,24.8,630,832,75.7,8305,1842,422,489,86.3,159,221,71.9,22,48,45.8,3,4.3,3.6,-1.3,32,30,29,7,74
1696,Maximilian Mittelstädt,GER,DF,Stuttgart,de  Bundesliga,27-358,1997.0,19.9,1183,1440,82.2,19720,6357,611,662,92.3,453,547,82.8,102,181,56.4,5,3.8,5.0,1.2,35,115,46,23,125
1697,Koji Miyoshi,JPN,"FW,MF",Bochum,de  Bundesliga,27-350,1997.0,5.0,74,127,58.3,1145,387,36,45,80.0,30,44,68.2,3,13,23.1,0,0.8,0.6,-0.8,5,8,4,0,14
1698,Henrikh Mkhitaryan,ARM,MF,Inter,it  Serie A,36-049,1989.0,21.8,1111,1268,87.6,18054,4490,559,608,91.9,453,507,89.3,75,95,78.9,3,1.7,2.9,1.3,22,133,42,3,162
1699,Jakub Moder,POL,MF,Brighton,eng  Premier League,25-338,1999.0,0.1,18,22,81.8,254,82,10,14,71.4,8,8,100.0,0,0,,0,0.2,0.5,-0.2,3,0,1,1,4
1700,Rui Modesto,ANG,DF,Udinese,it  Serie A,25-155,1999.0,2.9,106,148,71.6,1554,480,66,77,85.7,31,48,64.6,6,12,50.0,0,0.0,0.1,0.0,1,6,2,2,8
1701,Luka Modrić,CRO,MF,Real Madrid,es  La Liga,39-183,1985.0,13.8,1123,1283,87.5,19843,6447,525,563,93.3,442,480,92.1,126,189,66.7,4,5.4,4.5,-1.4,46,145,21,1,121
1702,Max Moerstedt,GER,FW,Hoffenheim,de  Bundesliga,,,5.0,69,103,67.0,784,204,40,58,69.0,18,26,69.2,1,4,25.0,0,0.6,0.6,-0.6,7,5,2,0,10
1703,Mostafa Mohamed,EGY,FW,Nantes,fr  Ligue 1,27-103,1997.0,9.8,113,177,63.8,1763,487,57,83,68.7,38,50,76.0,11,17,64.7,0,0.2,0.2,-0.2,3,13,5,0,16
1704,Johan Mojica,COL,DF,Mallorca,es  La Liga,32-202,1992.0,22.5,849,1150,73.8,15518,6629,413,467,88.4,326,422,77.3,104,200,52.0,2,3.3,3.6,-1.3,30,72,40,26,100
1705,David Mokwa,FRA,"DF,FW",Hoffenheim,de  Bundesliga,20-312,2004.0,0.2,1,4,25.0,9,0,1,3,33.3,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
1706,Alberto Moleiro,ESP,"FW,MF",Las Palmas,es  La Liga,21-162,2003.0,21.1,580,709,81.8,7993,1777,362,408,88.7,178,211,84.4,20,38,52.6,0,2.5,2.4,-2.5,30,47,21,3,82
1707,Nahuel Molina,ARG,DF,Atlético Madrid,es  La Liga,26-339,1998.0,14.3,759,952,79.7,11347,4275,435,477,91.2,258,330,78.2,41,84,48.8,3,1.3,1.5,1.7,11,38,16,5,49
1708,Florent Mollet,FRA,"MF,FW",Nantes,fr  Ligue 1,33-112,1991.0,2.7,83,106,78.3,1300,307,40,43,93.0,38,46,82.6,4,12,33.3,0,0.3,0.2,-0.3,6,9,3,1,9
1709,Jon Moncayola,ESP,MF,Osasuna,es  La Liga,26-302,1998.0,18.3,584,788,74.1,10725,3502,248,282,87.9,244,312,78.2,77,154,50.0,0,2.1,3.0,-2.1,24,60,19,10,83
1710,Gonzalo Montiel,ARG,"DF,MF",Sevilla,es  La Liga,28-069,1997.0,1.3,68,78,87.2,1288,364,29,30,96.7,33,37,89.2,6,10,60.0,0,0.0,0.1,0.0,0,8,1,1,2
1711,Lorenzo Montipò,ITA,GK,Hellas Verona,it  Serie A,29-019,1996.0,27.0,395,810,48.8,14013,11807,53,53,100.0,153,156,98.1,189,591,32.0,0,0.0,0.1,0.0,0,25,0,0,1
1712,Mikey Moore,ENG,"FW,MF",Tottenham,eng  Premier League,17-212,2007.0,2.1,48,67,71.6,593,166,30,31,96.8,13,20,65.0,1,5,20.0,1,0.3,0.5,0.7,3,1,5,1,7
1713,Álvaro Morata,ESP,"FW,MF",Milan,it  Serie A,32-139,1992.0,12.2,202,268,75.4,3147,538,118,149,79.2,55,74,74.3,19,28,67.9,0,0.8,0.3,-0.8,7,15,3,0,26
1714,Morato,BRA,DF,Nott'ham Forest,eng  Premier League,23-254,2001.0,6.7,147,202,72.8,2471,1284,66,80,82.5,68,80,85.0,8,24,33.3,0,0.0,0.0,0.0,0,9,0,0,13
1715,Diego Moreira,POR,"DF,MF",Strasbourg,fr  Ligue 1,20-217,2004.0,21.4,740,971,76.2,12026,2970,370,431,85.8,301,397,75.8,50,86,58.1,5,5.2,4.8,-0.2,21,26,24,8,65
1716,Alberto Moreno,ESP,DF,Como,it  Serie A,32-249,1992.0,15.1,698,839,83.2,12104,4100,310,336,92.3,315,363,86.8,58,102,56.9,0,0.9,1.4,-0.9,15,52,16,9,60
1717,Álex Moreno,ESP,DF,Nott'ham Forest,eng  Premier League,31-276,1993.0,9.0,257,360,71.4,3799,1502,156,181,86.2,78,120,65.0,12,35,34.3,1,1.0,0.8,0.0,4,20,7,1,29
1718,Gerard Moreno,ESP,FW,Villarreal,es  La Liga,32-338,1992.0,6.7,186,242,76.9,3363,902,83,99,83.8,77,87,88.5,22,35,62.9,1,3.0,1.7,-2.0,15,21,15,2,44
1719,Matias Moreno,ARG,DF,Fiorentina,it  Serie A,21-168,2003.0,1.6,58,71,81.7,1022,367,24,28,85.7,26,29,89.7,5,7,71.4,0,0.0,0.0,0.0,1,5,2,0,6
1720,Tete Morente,ESP,FW,Lecce,it  Serie A,28-097,1996.0,17.1,414,547,75.7,6781,1978,214,236,90.7,144,186,77.4,37,71,52.1,1,0.8,0.8,0.2,16,37,20,9,74
1721,Mateu Morey,ESP,DF,Mallorca,es  La Liga,25-009,2000.0,4.2,174,221,78.7,2690,761,93,105,88.6,70,85,82.4,9,18,50.0,0,0.1,0.2,-0.1,3,8,2,1,9
1722,Ilaix Moriba,GUI,MF,Celta Vigo,es  La Liga,22-051,2003.0,15.3,598,682,87.7,9343,2418,306,348,87.9,216,237,91.1,44,55,80.0,1,1.1,1.9,-0.1,15,75,13,2,73
1723,Manu Morlanes,ESP,MF,Mallorca,es  La Liga,26-058,1999.0,11.9,475,536,88.6,7700,2331,233,251,92.8,198,222,89.2,28,40,70.0,0,0.2,0.6,-0.2,6,64,9,3,65
1724,Nikola Moro,CRO,MF,Bologna,it  Serie A,26-364,1998.0,12.3,599,745,80.4,11724,3081,231,271,85.2,258,307,84.0,95,139,68.3,2,0.8,1.0,1.2,19,91,9,2,89
1725,Raúl Moro,ESP,"FW,MF",Valladolid,es  La Liga,22-096,2002.0,17.0,335,511,65.6,6350,2189,156,198,78.8,113,162,69.8,60,111,54.1,2,4.0,4.3,-2.0,35,29,27,16,61
1726,Sam Morsy,EGY,MF,Ipswich Town,eng  Premier League,33-182,1991.0,22.0,963,1102,87.4,15402,4069,508,545,93.2,370,403,91.8,62,99,62.6,1,0.7,1.0,0.3,15,119,11,2,90
1727,Gabriel Moscardo,BRA,MF,Reims,fr  Ligue 1,19-164,2005.0,0.4,14,16,87.5,213,43,9,11,81.8,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,2
1728,Cristhian Mosquera,ESP,DF,Valencia,es  La Liga,20-257,2004.0,25.9,1310,1429,91.7,24184,8035,495,525,94.3,702,741,94.7,104,135,77.0,0,0.0,0.2,0.0,0,83,1,0,86
1729,Daniel Mosquera,COL,FW,Hellas Verona,it  Serie A,25-142,1999.0,9.5,141,209,67.5,1789,352,91,124,73.4,34,46,73.9,4,9,44.4,1,1.3,0.8,-0.3,12,12,3,0,19
1730,Yerson Mosquera,COL,DF,Wolves,eng  Premier League,23-313,2001.0,4.9,205,240,85.4,3996,1184,66,73,90.4,115,123,93.5,22,35,62.9,0,0.1,0.0,-0.1,2,16,1,1,7
1731,Dany Mota,POR,"MF,FW",Monza,it  Serie A,26-313,1998.0,16.2,291,404,72.0,4540,777,158,197,80.2,104,134,77.6,18,30,60.0,2,1.4,1.4,0.6,15,21,14,4,38
1732,Yael Mouanga,FRA,DF,Montpellier,fr  Ligue 1,19-231,2005.0,5.5,165,199,82.9,3072,1091,69,77,89.6,76,84,90.5,17,29,58.6,0,0.2,0.0,-0.2,1,8,1,1,10
1733,Aimen Moueffek,FRA,MF,Saint-Étienne,fr  Ligue 1,23-336,2001.0,6.9,205,235,87.2,2839,653,131,142,92.3,62,73,84.9,5,7,71.4,1,0.6,0.7,0.4,5,26,1,0,21
1734,Youssoufa Moukoko,GER,"FW,MF",Nice,fr  Ligue 1,20-111,2004.0,2.3,36,44,81.8,522,206,21,23,91.3,11,14,78.6,2,2,100.0,1,0.8,0.2,0.2,5,2,1,1,6
1735,Steve Mounié,BEN,"FW,MF",Augsburg,de  Bundesliga,30-163,1994.0,3.3,52,85,61.2,772,135,24,38,63.2,23,32,71.9,3,6,50.0,0,0.0,0.1,0.0,1,2,0,0,9
1736,Mason Mount,ENG,"MF,FW",Manchester Utd,eng  Premier League,26-060,1999.0,2.7,76,95,80.0,1124,241,43,49,87.8,21,27,77.8,5,9,55.6,0,0.1,0.1,-0.1,4,5,0,0,8
1737,Santiago Mouriño,URU,DF,Alavés,es  La Liga,23-026,2002.0,11.5,312,398,78.4,5906,2505,122,146,83.6,151,177,85.3,37,63,58.7,0,0.4,0.2,-0.4,5,22,4,2,27
1738,Louis Mouton,FRA,MF,Saint-Étienne,fr  Ligue 1,22-281,2002.0,10.5,384,480,80.0,6388,1712,195,220,88.6,142,176,80.7,34,50,68.0,1,1.2,1.1,-0.2,12,36,6,1,43
1739,Divin Mubama,ENG,FW,Manchester City,eng  Premier League,20-137,2004.0,0.3,2,3,66.7,44,18,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
1740,Mykhailo Mudryk,UKR,FW,Chelsea,eng  Premier League,24-065,2001.0,1.7,28,42,66.7,431,165,17,24,70.8,10,15,66.7,1,2,50.0,0,1.0,0.5,-1.0,2,2,2,1,5
1741,Ngal'Ayel Mukau,COD,MF,Lille,fr  Ligue 1,20-101,2004.0,10.6,481,540,89.1,7992,1682,223,242,92.1,214,230,93.0,33,38,86.8,1,0.5,0.5,0.5,9,47,5,1,45
1742,Nordi Mukiele,FRA,DF,Leverkusen,de  Bundesliga,27-130,1997.0,8.0,366,452,81.0,5516,1915,226,253,89.3,117,146,80.1,16,31,51.6,0,0.6,0.8,-0.6,5,28,2,0,27
1743,Florian Müller,GER,GK,Freiburg,de  Bundesliga,27-118,1997.0,3.0,75,125,60.0,2117,1724,6,6,100.0,46,47,97.9,23,70,32.9,0,0.0,0.0,0.0,0,2,0,0,0
1744,Kevin Müller,GER,GK,Heidenheim,de  Bundesliga,33-361,1991.0,25.0,711,943,75.4,19979,13161,81,81,100.0,398,403,98.8,230,454,50.7,0,0.0,0.0,0.0,0,10,1,0,0
1745,Marius Müller,GER,GK,Wolfsburg,de  Bundesliga,31-242,1993.0,5.3,154,218,70.6,4852,3396,19,19,100.0,65,65,100.0,70,134,52.2,0,0.0,0.0,0.0,0,7,0,0,0
1746,Thomas Müller,GER,"MF,FW",Bayern Munich,de  Bundesliga,35-179,1989.0,9.6,354,468,75.6,5202,1185,211,248,85.1,103,139,74.1,23,34,67.6,3,2.3,3.1,0.7,24,21,21,11,44
1747,Abdul Mumin,GHA,DF,Rayo Vallecano,es  La Liga,26-278,1998.0,22.4,900,1085,82.9,17231,7016,315,339,92.9,492,536,91.8,87,190,45.8,1,0.2,0.1,0.8,1,40,1,0,40
1748,Marshall Munetsi,ZIM,"FW,MF",Wolves,eng  Premier League,28-262,1996.0,3.0,40,55,72.7,520,135,27,34,79.4,12,16,75.0,0,0,,1,0.8,0.0,0.2,2,2,1,0,3
1749,Marshall Munetsi,ZIM,MF,Reims,fr  Ligue 1,28-262,1996.0,18.8,263,384,68.5,3758,1197,148,193,76.7,85,116,73.3,12,30,40.0,2,2.0,1.8,0.0,19,14,5,2,26
1750,Rodrigo Muniz,BRA,FW,Fulham,eng  Premier League,23-311,2001.0,8.8,75,116,64.7,1248,400,35,52,67.3,26,37,70.3,10,12,83.3,1,0.6,0.1,0.4,6,10,2,0,21
1751,Aihen Muñoz,ESP,DF,Real Sociedad,es  La Liga,27-207,1997.0,6.6,231,328,70.4,3607,1569,118,133,88.7,92,128,71.9,13,49,26.5,0,0.1,0.1,-0.1,1,22,1,1,23
1752,Álex Muñoz,ESP,DF,Las Palmas,es  La Liga,30-224,1994.0,13.9,542,673,80.5,8698,3196,264,292,90.4,247,304,81.3,25,50,50.0,0,0.5,0.7,-0.5,7,29,9,8,40
1753,Daniel Muñoz,COL,DF,Crystal Palace,eng  Premier League,28-289,1996.0,26.0,832,1112,74.8,12761,3683,473,557,84.9,307,402,76.4,38,87,43.7,4,3.8,2.4,0.2,33,42,18,9,63
1754,Iker Muñoz,ESP,MF,Osasuna,es  La Liga,22-126,2002.0,4.2,145,190,76.3,2437,624,72,81,88.9,60,74,81.1,10,19,52.6,0,0.2,0.5,-0.2,3,14,2,0,12
1755,Javier Muñoz,ESP,"MF,DF",Las Palmas,es  La Liga,30-011,1995.0,22.0,737,942,78.2,12437,3692,366,424,86.3,271,335,80.9,75,125,60.0,2,2.1,1.6,-0.1,24,90,23,9,83
1756,Arijanet Muric,KVX,GK,Ipswich Town,eng  Premier League,26-124,1998.0,18.0,454,633,71.7,11705,8247,122,122,100.0,215,221,97.3,115,283,40.6,0,0.0,0.0,0.0,0,14,0,0,1
1757,Murillo,BRA,DF,Nott'ham Forest,eng  Premier League,22-250,2002.0,26.5,822,1050,78.3,16185,7618,328,360,91.1,361,416,86.8,116,238,48.7,0,1.1,1.0,-1.1,11,85,11,1,85
1758,Vedat Muriqi,KVX,FW,Mallorca,es  La Liga,30-321,1994.0,18.0,233,388,60.1,3373,716,138,195,70.8,66,125,52.8,14,21,66.7,2,1.9,1.4,0.1,21,20,5,0,27
1759,Jacob Murphy,ENG,FW,Newcastle Utd,eng  Premier League,30-015,1995.0,18.7,478,692,69.1,7150,2327,293,348,84.2,141,216,65.3,32,73,43.8,8,6.3,3.7,1.7,27,39,27,8,56
1760,Bob Murphy Omoregbe,ITA,MF,Milan,it  Serie A,21-126,2003.0,0.0,1,2,50.0,8,7,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
1761,Yunus Musah,USA,"MF,FW",Milan,it  Serie A,22-102,2002.0,14.9,542,627,86.4,9237,2168,250,276,90.6,240,273,87.9,41,52,78.8,2,1.6,1.4,0.4,22,55,16,7,78
1762,Jamal Musiala,GER,MF,Bayern Munich,de  Bundesliga,22-013,2003.0,17.5,696,841,82.8,9641,2408,431,493,87.4,207,244,84.8,29,35,82.9,2,3.9,4.9,-1.9,37,68,20,0,95
